scene,item,scene_link,item_link,question
zoo.png,polar_bear.png,"<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/zoo.png"" style=""width: 450px; height: 600px;"">","<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/polar_bear.png"" style=""width: 450px; height: 600px;"">",Did you see a polar_bear?
show.png,rhinoceros.png,"<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/show.png"" style=""width: 450px; height: 600px;"">","<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/rhinoceros.png"" style=""width: 450px; height: 600px;"">",Did you see a rhinoceros?
zoo.png,desert.png,"<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/zoo.png"" style=""width: 450px; height: 600px;"">","<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/desert.png"" style=""width: 450px; height: 600px;"">",Did you see a desert?
show.png,tennis court.png,"<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/show.png"" style=""width: 450px; height: 600px;"">","<img src=""http://web.stanford.edu/~jzhang18/psych251/my_tasks/pic/processed/tennis court.png"" style=""width: 450px; height: 600px;"">",Did you see a tennis court?
